timestamp,mandate_id,symbol,direction,event,price,quantity,notional,fee,balance_before,balance_after,pnl,regime,vault_decision
2026-06-20T22:53:14.424948+00:00,VC-2026-06-20-0621,SOL/USDT,short,OPEN,71.51,20.10911369,1438.0,0.8628,9986.13,9985.27,0.0,trend_down,APPROVED
2026-06-20T22:53:15.513242+00:00,VC-2026-06-20-0621,SOL/USDT,short,CLOSE_STOP_LOSS,71.59,20.10911369,1438.0,0.8638,9985.27,9982.8,-2.47,trend_down,
2026-06-20T22:53:22.965279+00:00,VC-2026-06-20-0646,BTC/USDT,short,OPEN,63688.82,0.02420321,1541.47,0.9249,9982.8,9981.88,0.0,trend_down,APPROVED
2026-06-20T22:53:30.533666+00:00,VC-2026-06-20-0620,ETH/USDT,short,CLOSE_TIMEOUT,1728.72,0.81718852,1412.16,0.8476,9981.88,9980.5,-1.38,trend_down,
2026-06-20T22:53:39.835279+00:00,VC-2026-06-20-0646,BTC/USDT,short,CLOSE_TIMEOUT,63678.71,0.02420321,1541.47,0.9247,9980.5,9979.82,-0.68,trend_down,
2026-06-20T22:54:01.783773+00:00,VC-2026-06-20-0759,SOL/USDT,long,OPEN,71.65,18.30214024,1311.35,0.7868,9979.82,9979.03,0.0,uncertain,APPROVED
2026-06-20T22:54:02.491047+00:00,VC-2026-06-20-0761,ETH/USDT,long,OPEN,1728.03,0.7588089,1311.24,0.7867,9979.03,9978.24,0.0,uncertain,APPROVED
2026-06-20T22:54:05.662036+00:00,VC-2026-06-20-0761,ETH/USDT,long,CLOSE_STOP_LOSS,1727.23,0.7588089,1311.24,0.7864,9978.24,9976.85,-1.39,uncertain,
2026-06-20T22:54:19.692916+00:00,VC-2026-06-20-0759,SOL/USDT,long,CLOSE_STOP_LOSS,71.56,18.30214024,1311.35,0.7858,9976.85,9974.42,-2.43,uncertain,
2026-06-20T22:54:41.493366+00:00,VC-2026-06-20-0864,SOL/USDT,long,OPEN,71.59,18.30756793,1310.64,0.7864,9974.42,9973.63,0.0,uncertain,APPROVED
2026-06-20T22:55:03.480637+00:00,VC-2026-06-20-0864,SOL/USDT,long,CLOSE_TAKE_PROFIT,71.74,18.30756793,1310.64,0.788,9973.63,9975.59,1.96,uncertain,
2026-06-20T22:55:22.849759+00:00,VC-2026-06-20-0955,BTC/USDT,short,OPEN,63683.32,0.02048899,1304.81,0.7829,9975.59,9974.81,0.0,uncertain,APPROVED
2026-06-20T22:55:24.202057+00:00,VC-2026-06-20-0955,BTC/USDT,short,CLOSE_STOP_LOSS,63709.54,0.02048899,1304.81,0.7832,9974.81,9973.49,-1.32,uncertain,
2026-06-20T22:55:38.078305+00:00,VC-2026-06-20-0986,ETH/USDT,long,OPEN,1729.09,0.75446188,1304.53,0.7827,9973.49,9972.71,0.0,uncertain,APPROVED
2026-06-20T22:55:38.571836+00:00,VC-2026-06-20-0987,SOL/USDT,long,OPEN,71.85,18.15491257,1304.43,0.7827,9972.71,9971.93,0.0,uncertain,APPROVED
2026-06-20T22:55:52.299689+00:00,VC-2026-06-20-0986,ETH/USDT,long,CLOSE_STOP_LOSS,1727.75,0.75446188,1304.53,0.7821,9971.93,9970.14,-1.79,uncertain,
2026-06-20T22:56:00.513803+00:00,VC-2026-06-20-0987,SOL/USDT,long,CLOSE_TIMEOUT,71.81,18.15491257,1304.43,0.7822,9970.14,9968.63,-1.51,uncertain,
